#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 3.162e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.467e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.012e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.623e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.310e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.079e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.943e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.913e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.122e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.413e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.778e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.239e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.818e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+06 3.832e-04 2.446e-04 1.385e-04 3.540e-10 8.187e-09 3.683e-09 8.195e-14 3.068e-10 3.810e-10 9.169e-10 2.665e-10 4.983e-10 0.000e+00 0.000e+00 5.310e-11 0.000e+00 1.573e-10 0.000e+00 0.000e+00 5.715e-11 1.375e-10 3.998e-11 7.475e-11
 3.981e+06 1.536e-03 1.058e-03 4.782e-04 1.233e-09 2.375e-08 1.711e-08 4.047e-13 1.425e-09 1.784e-09 3.141e-09 1.068e-09 1.995e-09 0.000e+00 0.000e+00 1.849e-10 0.000e+00 6.103e-10 0.000e+00 0.000e+00 2.677e-10 4.712e-10 1.602e-10 2.993e-10
 4.467e+06 2.524e-03 1.636e-03 7.705e-04 1.532e-05 3.903e-08 8.473e-05 4.140e-10 9.757e-06 2.210e-06 3.507e-06 1.067e-06 8.217e-07 0.000e+00 0.000e+00 2.298e-06 0.000e+00 6.331e-07 0.000e+00 0.000e+00 3.316e-07 5.261e-07 1.601e-07 1.233e-07
 5.012e+06 9.680e-03 4.565e-03 3.070e-03 2.669e-04 1.891e-07 1.476e-03 7.203e-09 1.700e-04 3.847e-05 6.104e-05 1.857e-05 1.427e-05 0.000e+00 0.000e+00 4.003e-05 0.000e+00 1.102e-05 0.000e+00 0.000e+00 5.770e-06 9.156e-06 2.785e-06 2.141e-06
 5.623e+06 1.836e-02 7.939e-03 5.889e-03 5.920e-04 4.135e-07 3.269e-03 1.752e-08 3.790e-04 8.545e-05 1.352e-04 4.110e-05 3.178e-05 0.000e+00 0.000e+00 8.880e-05 0.000e+00 2.443e-05 0.000e+00 0.000e+00 1.282e-05 2.028e-05 6.165e-06 4.767e-06
 6.310e+06 3.168e-02 1.327e-02 1.028e-02 1.071e-03 2.002e-06 5.772e-03 8.550e-08 7.558e-04 1.591e-04 2.386e-04 7.153e-05 6.215e-05 0.000e+00 0.000e+00 1.607e-04 0.000e+00 4.413e-05 0.000e+00 0.000e+00 2.387e-05 3.579e-05 1.073e-05 9.323e-06
 7.079e+06 4.063e-02 1.702e-02 1.328e-02 1.372e-03 4.257e-06 7.221e-03 1.718e-07 1.053e-03 2.096e-04 2.987e-04 8.833e-05 8.560e-05 0.000e+00 0.000e+00 2.058e-04 0.000e+00 5.651e-05 0.000e+00 0.000e+00 3.143e-05 4.481e-05 1.325e-05 1.284e-05
 7.943e+06 5.251e-02 2.221e-02 1.736e-02 1.713e-03 1.017e-05 8.906e-03 2.326e-07 1.429e-03 2.740e-04 3.743e-04 1.096e-04 1.213e-04 0.000e+00 0.000e+00 2.570e-04 0.000e+00 7.246e-05 0.000e+00 0.000e+00 4.111e-05 5.615e-05 1.645e-05 1.819e-05
 8.913e+06 6.079e-02 2.597e-02 2.028e-02 1.924e-03 1.524e-05 9.922e-03 2.607e-07 1.667e-03 3.174e-04 4.251e-04 1.243e-04 1.496e-04 0.000e+00 0.000e+00 2.886e-04 0.000e+00 8.340e-05 0.000e+00 0.000e+00 4.761e-05 6.377e-05 1.864e-05 2.244e-05
 1.000e+07 7.154e-02 3.101e-02 2.414e-02 2.190e-03 2.104e-05 1.105e-02 3.399e-07 1.946e-03 3.729e-04 4.884e-04 1.429e-04 1.911e-04 0.000e+00 0.000e+00 3.285e-04 0.000e+00 9.747e-05 0.000e+00 0.000e+00 5.594e-05 7.326e-05 2.144e-05 2.866e-05
 1.122e+07 7.925e-02 3.472e-02 2.692e-02 2.376e-03 2.458e-05 1.176e-02 4.250e-07 2.108e-03 4.080e-04 5.371e-04 1.619e-04 2.244e-04 0.000e+00 0.000e+00 3.564e-04 0.000e+00 1.079e-04 0.000e+00 0.000e+00 6.121e-05 8.056e-05 2.428e-05 3.366e-05
 1.259e+07 8.893e-02 3.953e-02 3.040e-02 2.602e-03 2.821e-05 1.260e-02 5.635e-07 2.246e-03 4.405e-04 6.099e-04 2.011e-04 2.710e-04 0.000e+00 0.000e+00 3.904e-04 0.000e+00 1.223e-04 0.000e+00 0.000e+00 6.608e-05 9.148e-05 3.016e-05 4.066e-05
 1.413e+07 9.594e-02 4.311e-02 3.290e-02 2.762e-03 3.020e-05 1.317e-02 6.882e-07 2.293e-03 4.551e-04 6.716e-04 2.414e-04 3.086e-04 0.000e+00 0.000e+00 4.143e-04 0.000e+00 1.336e-04 0.000e+00 0.000e+00 6.826e-05 1.007e-04 3.621e-05 4.628e-05
 1.585e+07 1.045e-01 4.761e-02 3.603e-02 2.939e-03 3.287e-05 1.376e-02 8.142e-07 2.315e-03 4.667e-04 7.443e-04 2.877e-04 3.590e-04 0.000e+00 0.000e+00 4.409e-04 0.000e+00 1.466e-04 0.000e+00 0.000e+00 7.001e-05 1.116e-04 4.316e-05 5.386e-05
 1.778e+07 1.112e-01 5.117e-02 3.859e-02 3.054e-03 3.597e-05 1.408e-02 8.425e-07 2.329e-03 4.753e-04 7.864e-04 3.060e-04 4.015e-04 0.000e+00 0.000e+00 4.581e-04 0.000e+00 1.543e-04 0.000e+00 0.000e+00 7.130e-05 1.180e-04 4.590e-05 6.023e-05
 1.995e+07 1.194e-01 5.554e-02 4.176e-02 3.188e-03 4.011e-05 1.443e-02 8.547e-07 2.345e-03 4.857e-04 8.333e-04 3.227e-04 4.546e-04 0.000e+00 0.000e+00 4.781e-04 0.000e+00 1.628e-04 0.000e+00 0.000e+00 7.286e-05 1.250e-04 4.840e-05 6.819e-05
 2.239e+07 1.259e-01 5.901e-02 4.427e-02 3.293e-03 4.338e-05 1.471e-02 8.643e-07 2.358e-03 4.940e-04 8.704e-04 3.359e-04 4.967e-04 0.000e+00 0.000e+00 4.940e-04 0.000e+00 1.696e-04 0.000e+00 0.000e+00 7.410e-05 1.306e-04 5.038e-05 7.450e-05
 2.512e+07 1.340e-01 6.333e-02 4.739e-02 3.425e-03 4.747e-05 1.506e-02 8.763e-07 2.373e-03 5.043e-04 9.167e-04 3.523e-04 5.491e-04 0.000e+00 0.000e+00 5.137e-04 0.000e+00 1.781e-04 0.000e+00 0.000e+00 7.564e-05 1.375e-04 5.285e-05 8.236e-05
 2.818e+07 1.401e-01 6.664e-02 4.979e-02 3.525e-03 5.060e-05 1.533e-02 8.855e-07 2.385e-03 5.121e-04 9.522e-04 3.649e-04 5.892e-04 0.000e+00 0.000e+00 5.288e-04 0.000e+00 1.846e-04 0.000e+00 0.000e+00 7.682e-05 1.428e-04 5.474e-05 8.838e-05
 3.162e+07 1.478e-01 7.073e-02 5.275e-02 3.650e-03 5.446e-05 1.566e-02 8.968e-07 2.400e-03 5.219e-04 9.960e-04 3.805e-04 6.389e-04 0.000e+00 0.000e+00 5.475e-04 0.000e+00 1.926e-04 0.000e+00 0.000e+00 7.828e-05 1.494e-04 5.708e-05 9.583e-05
 3.548e+07 1.539e-01 7.402e-02 5.513e-02 3.750e-03 5.757e-05 1.593e-02 9.060e-07 2.412e-03 5.297e-04 1.031e-03 3.931e-04 6.787e-04 0.000e+00 0.000e+00 5.625e-04 0.000e+00 1.990e-04 0.000e+00 0.000e+00 7.945e-05 1.547e-04 5.896e-05 1.018e-04
 3.981e+07 1.615e-01 7.853e-02 5.788e-02 3.817e-03 8.387e-05 1.610e-02 9.119e-07 2.420e-03 5.351e-04 1.054e-03 4.012e-04 7.046e-04 0.000e+00 0.000e+00 5.725e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.021e-05 1.581e-04 6.018e-05 1.057e-04
 4.467e+07 1.677e-01 8.259e-02 5.994e-02 3.820e-03 1.251e-04 1.610e-02 9.120e-07 2.421e-03 5.357e-04 1.054e-03 4.012e-04 7.046e-04 0.000e+00 0.000e+00 5.729e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 5.012e+07 1.753e-01 8.760e-02 6.250e-02 3.825e-03 1.756e-04 1.611e-02 9.122e-07 2.422e-03 5.365e-04 1.055e-03 4.014e-04 7.053e-04 0.000e+00 0.000e+00 5.737e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 5.623e+07 1.813e-01 9.152e-02 6.449e-02 3.828e-03 2.155e-04 1.611e-02 9.122e-07 2.422e-03 5.371e-04 1.055e-03 4.014e-04 7.054e-04 0.000e+00 0.000e+00 5.741e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.022e-05 1.058e-04
 6.310e+07 1.888e-01 9.648e-02 6.699e-02 3.829e-03 2.666e-04 1.610e-02 9.121e-07 2.423e-03 5.376e-04 1.054e-03 4.012e-04 7.047e-04 0.000e+00 0.000e+00 5.743e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 7.079e+07 1.946e-01 1.003e-01 6.892e-02 3.834e-03 3.037e-04 1.611e-02 9.123e-07 2.424e-03 5.383e-04 1.055e-03 4.014e-04 7.054e-04 0.000e+00 0.000e+00 5.750e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.022e-05 1.058e-04
 7.943e+07 2.020e-01 1.053e-01 7.132e-02 3.838e-03 3.494e-04 1.611e-02 9.124e-07 2.424e-03 5.388e-04 1.055e-03 4.014e-04 7.053e-04 0.000e+00 0.000e+00 5.758e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 8.913e+07 2.078e-01 1.092e-01 7.314e-02 3.841e-03 3.838e-04 1.610e-02 9.123e-07 2.425e-03 5.390e-04 1.054e-03 4.012e-04 7.046e-04 0.000e+00 0.000e+00 5.763e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.021e-05 1.581e-04 6.018e-05 1.057e-04
 1.000e+08 2.148e-01 1.140e-01 7.536e-02 3.848e-03 4.239e-04 1.611e-02 9.127e-07 2.426e-03 5.394e-04 1.055e-03 4.014e-04 7.053e-04 0.000e+00 0.000e+00 5.775e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.122e+08 2.208e-01 1.181e-01 7.721e-02 3.854e-03 4.596e-04 1.611e-02 9.129e-07 2.426e-03 5.397e-04 1.055e-03 4.014e-04 7.053e-04 0.000e+00 0.000e+00 5.785e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.259e+08 2.278e-01 1.229e-01 7.930e-02 3.860e-03 5.049e-04 1.611e-02 9.132e-07 2.427e-03 5.400e-04 1.054e-03 4.012e-04 7.046e-04 0.000e+00 0.000e+00 5.797e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.021e-05 1.581e-04 6.018e-05 1.057e-04
 1.413e+08 2.334e-01 1.268e-01 8.099e-02 3.868e-03 5.470e-04 1.611e-02 9.139e-07 2.428e-03 5.404e-04 1.054e-03 4.012e-04 7.047e-04 0.000e+00 0.000e+00 5.812e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.585e+08 2.406e-01 1.318e-01 8.310e-02 3.881e-03 6.063e-04 1.611e-02 9.149e-07 2.430e-03 5.409e-04 1.054e-03 4.012e-04 7.047e-04 0.000e+00 0.000e+00 5.835e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.778e+08 2.464e-01 1.358e-01 8.475e-02 3.895e-03 6.505e-04 1.612e-02 9.161e-07 2.432e-03 5.415e-04 1.055e-03 4.014e-04 7.054e-04 0.000e+00 0.000e+00 5.860e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.995e+08 2.531e-01 1.406e-01 8.661e-02 3.912e-03 6.990e-04 1.612e-02 9.174e-07 2.434e-03 5.421e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 5.893e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 2.239e+08 2.587e-01 1.447e-01 8.816e-02 3.935e-03 7.316e-04 1.612e-02 9.191e-07 2.435e-03 5.426e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 5.938e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 2.512e+08 2.655e-01 1.495e-01 8.996e-02 3.979e-03 7.559e-04 1.612e-02 9.221e-07 2.437e-03 5.431e-04 1.054e-03 4.012e-04 7.047e-04 0.000e+00 0.000e+00 6.025e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 2.818e+08 2.710e-01 1.535e-01 9.144e-02 4.034e-03 7.614e-04 1.612e-02 9.258e-07 2.440e-03 5.437e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 6.131e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 3.162e+08 2.779e-01 1.584e-01 9.332e-02 4.125e-03 7.616e-04 1.612e-02 9.383e-07 2.445e-03 5.447e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 6.312e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 3.548e+08 2.834e-01 1.623e-01 9.487e-02 4.222e-03 7.618e-04 1.612e-02 9.592e-07 2.453e-03 5.460e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 6.502e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 3.981e+08 2.892e-01 1.662e-01 9.657e-02 4.348e-03 7.619e-04 1.613e-02 9.922e-07 2.466e-03 5.477e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 6.751e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 4.467e+08 2.953e-01 1.702e-01 9.845e-02 4.508e-03 7.621e-04 1.613e-02 1.040e-06 2.484e-03 5.500e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 7.069e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 5.012e+08 3.017e-01 1.744e-01 1.005e-01 4.695e-03 7.622e-04 1.613e-02 1.102e-06 2.508e-03 5.523e-04 1.055e-03 4.015e-04 7.055e-04 0.000e+00 0.000e+00 7.438e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 5.623e+08 3.061e-01 1.772e-01 1.019e-01 4.831e-03 7.624e-04 1.613e-02 1.152e-06 2.527e-03 5.536e-04 1.055e-03 4.015e-04 7.055e-04 0.000e+00 0.000e+00 7.707e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 6.310e+08 3.119e-01 1.808e-01 1.038e-01 5.010e-03 7.632e-04 1.613e-02 1.221e-06 2.554e-03 5.548e-04 1.055e-03 4.013e-04 7.047e-04 0.000e+00 0.000e+00 8.063e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 7.079e+08 3.179e-01 1.846e-01 1.059e-01 5.192e-03 7.630e-04 1.614e-02 1.286e-06 2.581e-03 5.559e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 8.423e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 7.943e+08 3.229e-01 1.878e-01 1.075e-01 5.334e-03 7.632e-04 1.614e-02 1.332e-06 2.600e-03 5.566e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 8.703e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
