#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 3.162e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.467e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.012e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.623e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.310e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.079e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.943e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.913e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.122e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.413e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.778e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.239e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.818e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+06 5.638e-03 1.701e-03 3.788e-03 7.049e-05 4.027e-05 1.087e-05 8.781e-10 1.015e-05 3.880e-06 3.781e-06 1.757e-06 7.343e-06 0.000e+00 0.000e+00 1.057e-05 0.000e+00 1.153e-06 0.000e+00 0.000e+00 5.820e-07 5.672e-07 2.636e-07 1.101e-06
 3.981e+06 2.196e-02 6.568e-03 1.476e-02 3.210e-04 1.526e-04 4.896e-05 4.778e-09 4.237e-05 1.514e-05 1.472e-05 6.848e-06 2.858e-05 0.000e+00 0.000e+00 4.815e-05 0.000e+00 4.494e-06 0.000e+00 0.000e+00 2.272e-06 2.208e-06 1.027e-06 4.287e-06
 4.467e+06 3.102e-02 9.236e-03 2.067e-02 5.280e-04 2.109e-04 1.948e-04 8.651e-09 8.157e-05 2.584e-05 2.619e-05 1.171e-05 4.161e-05 0.000e+00 0.000e+00 7.920e-05 0.000e+00 7.454e-06 0.000e+00 0.000e+00 3.876e-06 3.928e-06 1.757e-06 6.241e-06
 5.012e+06 4.577e-02 1.332e-02 2.861e-02 1.189e-03 2.929e-04 1.697e-03 1.433e-08 3.485e-04 9.006e-05 1.020e-04 4.123e-05 7.597e-05 0.000e+00 0.000e+00 1.783e-04 0.000e+00 2.396e-05 0.000e+00 0.000e+00 1.351e-05 1.530e-05 6.185e-06 1.140e-05
 5.623e+06 5.557e-02 1.589e-02 3.297e-02 1.803e-03 3.404e-04 3.398e-03 1.762e-08 6.428e-04 1.599e-04 1.848e-04 7.284e-05 1.065e-04 0.000e+00 0.000e+00 2.704e-04 0.000e+00 4.160e-05 0.000e+00 0.000e+00 2.399e-05 2.771e-05 1.093e-05 1.597e-05
 6.310e+06 6.916e-02 1.943e-02 3.878e-02 2.662e-03 4.056e-04 5.893e-03 2.226e-08 1.121e-03 2.751e-04 3.133e-04 1.188e-04 1.544e-04 0.000e+00 0.000e+00 3.992e-04 0.000e+00 6.946e-05 0.000e+00 0.000e+00 4.127e-05 4.699e-05 1.783e-05 2.315e-05
 7.079e+06 7.795e-02 2.175e-02 4.246e-02 3.215e-03 4.478e-04 7.525e-03 2.545e-08 1.450e-03 3.561e-04 4.056e-04 1.505e-04 1.889e-04 0.000e+00 0.000e+00 4.822e-04 0.000e+00 8.919e-05 0.000e+00 0.000e+00 5.341e-05 6.084e-05 2.257e-05 2.834e-05
 7.943e+06 8.934e-02 2.498e-02 4.711e-02 3.979e-03 5.025e-04 9.561e-03 3.149e-08 1.771e-03 4.416e-04 5.480e-04 2.021e-04 2.394e-04 0.000e+00 0.000e+00 5.969e-04 0.000e+00 1.158e-04 0.000e+00 0.000e+00 6.624e-05 8.221e-05 3.031e-05 3.591e-05
 8.913e+06 9.702e-02 2.735e-02 5.013e-02 4.490e-03 5.464e-04 1.091e-02 5.264e-08 1.928e-03 4.875e-04 6.552e-04 2.434e-04 2.775e-04 0.000e+00 0.000e+00 6.736e-04 0.000e+00 1.343e-04 0.000e+00 0.000e+00 7.313e-05 9.828e-05 3.651e-05 4.162e-05
 1.000e+07 1.067e-01 3.059e-02 5.377e-02 5.099e-03 6.162e-04 1.261e-02 1.133e-07 2.066e-03 5.324e-04 8.011e-04 3.032e-04 3.316e-04 0.000e+00 0.000e+00 7.648e-04 0.000e+00 1.580e-04 0.000e+00 0.000e+00 7.986e-05 1.202e-04 4.548e-05 4.974e-05
 1.122e+07 1.136e-01 3.298e-02 5.628e-02 5.494e-03 6.673e-04 1.378e-02 1.676e-07 2.146e-03 5.598e-04 9.144e-04 3.529e-04 3.923e-04 0.000e+00 0.000e+00 8.241e-04 0.000e+00 1.767e-04 0.000e+00 0.000e+00 8.397e-05 1.372e-04 5.294e-05 5.884e-05
 1.259e+07 1.222e-01 3.602e-02 5.943e-02 5.943e-03 7.262e-04 1.519e-02 2.390e-07 2.247e-03 5.935e-04 1.072e-03 4.263e-04 5.118e-04 0.000e+00 0.000e+00 8.915e-04 0.000e+00 2.041e-04 0.000e+00 0.000e+00 8.903e-05 1.608e-04 6.394e-05 7.677e-05
 1.413e+07 1.283e-01 3.822e-02 6.166e-02 6.227e-03 7.642e-04 1.615e-02 2.918e-07 2.320e-03 6.169e-04 1.195e-03 4.861e-04 6.280e-04 0.000e+00 0.000e+00 9.341e-04 0.000e+00 2.264e-04 0.000e+00 0.000e+00 9.254e-05 1.793e-04 7.292e-05 9.419e-05
 1.585e+07 1.358e-01 4.097e-02 6.442e-02 6.560e-03 8.066e-04 1.727e-02 4.154e-07 2.409e-03 6.448e-04 1.340e-03 5.614e-04 7.745e-04 0.000e+00 0.000e+00 9.840e-04 0.000e+00 2.535e-04 0.000e+00 0.000e+00 9.673e-05 2.010e-04 8.420e-05 1.162e-04
 1.778e+07 1.419e-01 4.326e-02 6.673e-02 6.855e-03 8.381e-04 1.814e-02 6.446e-07 2.478e-03 6.669e-04 1.424e-03 6.135e-04 8.504e-04 0.000e+00 0.000e+00 1.028e-03 0.000e+00 2.700e-04 0.000e+00 0.000e+00 1.000e-04 2.136e-04 9.202e-05 1.276e-04
 1.995e+07 1.493e-01 4.607e-02 6.958e-02 7.227e-03 8.745e-04 1.918e-02 1.004e-06 2.559e-03 6.932e-04 1.506e-03 6.708e-04 9.148e-04 0.000e+00 0.000e+00 1.084e-03 0.000e+00 2.866e-04 0.000e+00 0.000e+00 1.040e-04 2.258e-04 1.006e-04 1.372e-04
 2.239e+07 1.549e-01 4.821e-02 7.174e-02 7.510e-03 9.022e-04 1.997e-02 1.277e-06 2.621e-03 7.132e-04 1.567e-03 7.144e-04 9.637e-04 0.000e+00 0.000e+00 1.126e-03 0.000e+00 2.992e-04 0.000e+00 0.000e+00 1.070e-04 2.351e-04 1.072e-04 1.446e-04
 2.512e+07 1.618e-01 5.081e-02 7.437e-02 7.853e-03 9.357e-04 2.092e-02 1.608e-06 2.696e-03 7.375e-04 1.642e-03 7.674e-04 1.023e-03 0.000e+00 0.000e+00 1.178e-03 0.000e+00 3.146e-04 0.000e+00 0.000e+00 1.106e-04 2.463e-04 1.151e-04 1.535e-04
 2.818e+07 1.672e-01 5.286e-02 7.645e-02 8.125e-03 9.622e-04 2.167e-02 1.869e-06 2.755e-03 7.567e-04 1.701e-03 8.091e-04 1.070e-03 0.000e+00 0.000e+00 1.219e-03 0.000e+00 3.266e-04 0.000e+00 0.000e+00 1.135e-04 2.552e-04 1.214e-04 1.605e-04
 3.162e+07 1.736e-01 5.531e-02 7.893e-02 8.449e-03 9.939e-04 2.258e-02 2.182e-06 2.826e-03 7.796e-04 1.772e-03 8.591e-04 1.126e-03 0.000e+00 0.000e+00 1.267e-03 0.000e+00 3.411e-04 0.000e+00 0.000e+00 1.169e-04 2.658e-04 1.289e-04 1.689e-04
 3.548e+07 1.789e-01 5.729e-02 8.094e-02 8.712e-03 1.020e-03 2.331e-02 2.436e-06 2.883e-03 7.982e-04 1.830e-03 8.996e-04 1.172e-03 0.000e+00 0.000e+00 1.307e-03 0.000e+00 3.528e-04 0.000e+00 0.000e+00 1.197e-04 2.744e-04 1.349e-04 1.757e-04
 3.981e+07 1.852e-01 5.970e-02 8.338e-02 9.031e-03 1.051e-03 2.419e-02 2.743e-06 2.953e-03 8.208e-04 1.899e-03 9.488e-04 1.227e-03 0.000e+00 0.000e+00 1.355e-03 0.000e+00 3.671e-04 0.000e+00 0.000e+00 1.231e-04 2.849e-04 1.423e-04 1.840e-04
 4.467e+07 1.911e-01 6.275e-02 8.554e-02 9.176e-03 1.093e-03 2.460e-02 2.881e-06 2.988e-03 8.325e-04 1.932e-03 9.719e-04 1.254e-03 0.000e+00 0.000e+00 1.376e-03 0.000e+00 3.741e-04 0.000e+00 0.000e+00 1.250e-04 2.898e-04 1.458e-04 1.882e-04
 5.012e+07 1.982e-01 6.724e-02 8.799e-02 9.189e-03 1.157e-03 2.465e-02 2.887e-06 2.999e-03 8.367e-04 1.936e-03 9.754e-04 1.261e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.758e-04 0.000e+00 0.000e+00 1.258e-04 2.907e-04 1.465e-04 1.895e-04
 5.623e+07 2.041e-01 7.097e-02 9.000e-02 9.191e-03 1.211e-03 2.467e-02 2.883e-06 3.006e-03 8.395e-04 1.938e-03 9.770e-04 1.265e-03 0.000e+00 0.000e+00 1.376e-03 0.000e+00 3.768e-04 0.000e+00 0.000e+00 1.264e-04 2.911e-04 1.469e-04 1.904e-04
 6.310e+07 2.107e-01 7.517e-02 9.228e-02 9.198e-03 1.271e-03 2.470e-02 2.884e-06 3.015e-03 8.431e-04 1.941e-03 9.796e-04 1.271e-03 0.000e+00 0.000e+00 1.376e-03 0.000e+00 3.783e-04 0.000e+00 0.000e+00 1.271e-04 2.917e-04 1.474e-04 1.915e-04
 7.079e+07 2.160e-01 7.851e-02 9.412e-02 9.209e-03 1.319e-03 2.474e-02 2.890e-06 3.023e-03 8.464e-04 1.945e-03 9.825e-04 1.276e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.796e-04 0.000e+00 0.000e+00 1.277e-04 2.924e-04 1.479e-04 1.926e-04
 7.943e+07 2.224e-01 8.263e-02 9.634e-02 9.211e-03 1.378e-03 2.476e-02 2.886e-06 3.031e-03 8.495e-04 1.947e-03 9.842e-04 1.281e-03 0.000e+00 0.000e+00 1.376e-03 0.000e+00 3.808e-04 0.000e+00 0.000e+00 1.284e-04 2.929e-04 1.483e-04 1.936e-04
 8.913e+07 2.276e-01 8.596e-02 9.811e-02 9.223e-03 1.427e-03 2.480e-02 2.892e-06 3.039e-03 8.527e-04 1.951e-03 9.870e-04 1.286e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.821e-04 0.000e+00 0.000e+00 1.290e-04 2.935e-04 1.488e-04 1.946e-04
 1.000e+08 2.336e-01 8.981e-02 1.001e-01 9.234e-03 1.484e-03 2.483e-02 2.894e-06 3.048e-03 8.561e-04 1.954e-03 9.894e-04 1.291e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.834e-04 0.000e+00 0.000e+00 1.297e-04 2.941e-04 1.493e-04 1.956e-04
 1.122e+08 2.390e-01 9.332e-02 1.019e-01 9.246e-03 1.534e-03 2.486e-02 2.897e-06 3.056e-03 8.592e-04 1.956e-03 9.916e-04 1.296e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.846e-04 0.000e+00 0.000e+00 1.303e-04 2.947e-04 1.497e-04 1.965e-04
 1.259e+08 2.447e-01 9.704e-02 1.037e-01 9.261e-03 1.585e-03 2.489e-02 2.900e-06 3.065e-03 8.624e-04 1.959e-03 9.938e-04 1.300e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.859e-04 0.000e+00 0.000e+00 1.309e-04 2.952e-04 1.502e-04 1.975e-04
 1.413e+08 2.497e-01 1.004e-01 1.053e-01 9.276e-03 1.626e-03 2.492e-02 2.902e-06 3.073e-03 8.652e-04 1.961e-03 9.957e-04 1.305e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.869e-04 0.000e+00 0.000e+00 1.315e-04 2.957e-04 1.506e-04 1.983e-04
 1.585e+08 2.555e-01 1.043e-01 1.071e-01 9.292e-03 1.667e-03 2.494e-02 2.902e-06 3.081e-03 8.681e-04 1.963e-03 9.973e-04 1.309e-03 0.000e+00 0.000e+00 1.376e-03 0.000e+00 3.880e-04 0.000e+00 0.000e+00 1.321e-04 2.961e-04 1.509e-04 1.992e-04
 1.778e+08 2.605e-01 1.076e-01 1.086e-01 9.319e-03 1.693e-03 2.498e-02 2.911e-06 3.090e-03 8.710e-04 1.966e-03 9.999e-04 1.314e-03 0.000e+00 0.000e+00 1.377e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 1.995e+08 2.663e-01 1.116e-01 1.104e-01 9.352e-03 1.713e-03 2.502e-02 2.918e-06 3.099e-03 8.740e-04 1.969e-03 1.002e-03 1.319e-03 0.000e+00 0.000e+00 1.378e-03 0.000e+00 3.888e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 2.239e+08 2.712e-01 1.150e-01 1.118e-01 9.386e-03 1.722e-03 2.505e-02 2.924e-06 3.106e-03 8.764e-04 1.972e-03 1.004e-03 1.323e-03 0.000e+00 0.000e+00 1.380e-03 0.000e+00 3.888e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 2.512e+08 2.764e-01 1.185e-01 1.133e-01 9.427e-03 1.732e-03 2.508e-02 2.932e-06 3.115e-03 8.789e-04 1.974e-03 1.006e-03 1.328e-03 0.000e+00 0.000e+00 1.384e-03 0.000e+00 3.888e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 2.818e+08 2.811e-01 1.218e-01 1.147e-01 9.464e-03 1.741e-03 2.510e-02 2.936e-06 3.123e-03 8.810e-04 1.975e-03 1.007e-03 1.331e-03 0.000e+00 0.000e+00 1.387e-03 0.000e+00 3.885e-04 0.000e+00 0.000e+00 1.323e-04 2.963e-04 1.511e-04 1.996e-04
 3.162e+08 2.869e-01 1.256e-01 1.165e-01 9.522e-03 1.751e-03 2.513e-02 2.950e-06 3.134e-03 8.838e-04 1.978e-03 1.010e-03 1.336e-03 0.000e+00 0.000e+00 1.393e-03 0.000e+00 3.885e-04 0.000e+00 0.000e+00 1.323e-04 2.963e-04 1.511e-04 1.996e-04
 3.548e+08 2.921e-01 1.292e-01 1.181e-01 9.585e-03 1.760e-03 2.518e-02 2.969e-06 3.146e-03 8.868e-04 1.982e-03 1.012e-03 1.341e-03 0.000e+00 0.000e+00 1.401e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 3.981e+08 2.977e-01 1.329e-01 1.198e-01 9.646e-03 1.770e-03 2.520e-02 2.982e-06 3.158e-03 8.892e-04 1.983e-03 1.014e-03 1.345e-03 0.000e+00 0.000e+00 1.408e-03 0.000e+00 3.885e-04 0.000e+00 0.000e+00 1.323e-04 2.963e-04 1.511e-04 1.996e-04
 4.467e+08 3.018e-01 1.356e-01 1.210e-01 9.704e-03 1.776e-03 2.524e-02 3.000e-06 3.169e-03 8.915e-04 1.986e-03 1.016e-03 1.350e-03 0.000e+00 0.000e+00 1.416e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 5.012e+08 3.071e-01 1.391e-01 1.227e-01 9.775e-03 1.785e-03 2.527e-02 3.020e-06 3.182e-03 8.940e-04 1.989e-03 1.018e-03 1.354e-03 0.000e+00 0.000e+00 1.425e-03 0.000e+00 3.888e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 5.623e+08 3.127e-01 1.429e-01 1.244e-01 9.844e-03 1.795e-03 2.531e-02 3.037e-06 3.195e-03 8.967e-04 1.992e-03 1.021e-03 1.359e-03 0.000e+00 0.000e+00 1.433e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 6.310e+08 3.176e-01 1.462e-01 1.259e-01 9.895e-03 1.803e-03 2.532e-02 3.045e-06 3.205e-03 8.987e-04 1.993e-03 1.022e-03 1.362e-03 0.000e+00 0.000e+00 1.439e-03 0.000e+00 3.885e-04 0.000e+00 0.000e+00 1.323e-04 2.963e-04 1.511e-04 1.996e-04
 7.079e+08 3.226e-01 1.495e-01 1.275e-01 9.954e-03 1.811e-03 2.537e-02 3.062e-06 3.217e-03 9.013e-04 1.997e-03 1.025e-03 1.367e-03 0.000e+00 0.000e+00 1.446e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 7.943e+08 3.290e-01 1.538e-01 1.294e-01 1.001e-02 1.822e-03 2.541e-02 3.073e-06 3.229e-03 9.042e-04 1.999e-03 1.027e-03 1.373e-03 0.000e+00 0.000e+00 1.452e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
