#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 8.913e+08 3.371e-01 1.741e-01 1.130e-01 7.194e-03 1.594e-03 3.002e-02 3.546e-06 3.308e-03 9.503e-04 3.458e-03 2.482e-03 9.543e-04 0.000e+00 0.000e+00 1.109e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.000e+09 3.422e-01 1.777e-01 1.144e-01 7.252e-03 1.596e-03 3.003e-02 3.557e-06 3.314e-03 9.509e-04 3.459e-03 2.483e-03 9.554e-04 0.000e+00 0.000e+00 1.120e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.122e+09 3.475e-01 1.814e-01 1.160e-01 7.310e-03 1.598e-03 3.004e-02 3.567e-06 3.320e-03 9.516e-04 3.460e-03 2.483e-03 9.566e-04 0.000e+00 0.000e+00 1.130e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.259e+09 3.530e-01 1.853e-01 1.175e-01 7.365e-03 1.600e-03 3.005e-02 3.575e-06 3.325e-03 9.523e-04 3.460e-03 2.484e-03 9.578e-04 0.000e+00 0.000e+00 1.140e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.413e+09 3.602e-01 1.903e-01 1.195e-01 7.429e-03 1.603e-03 3.007e-02 3.583e-06 3.332e-03 9.536e-04 3.464e-03 2.487e-03 9.602e-04 0.000e+00 0.000e+00 1.150e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 1.585e+09 3.662e-01 1.946e-01 1.212e-01 7.475e-03 1.605e-03 3.008e-02 3.589e-06 3.336e-03 9.543e-04 3.465e-03 2.488e-03 9.615e-04 0.000e+00 0.000e+00 1.158e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 1.778e+09 3.723e-01 1.990e-01 1.229e-01 7.515e-03 1.608e-03 3.009e-02 3.593e-06 3.339e-03 9.550e-04 3.466e-03 2.489e-03 9.629e-04 0.000e+00 0.000e+00 1.164e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 1.995e+09 3.787e-01 2.035e-01 1.247e-01 7.549e-03 1.611e-03 3.011e-02 3.596e-06 3.343e-03 9.557e-04 3.467e-03 2.489e-03 9.642e-04 0.000e+00 0.000e+00 1.169e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 2.239e+09 3.837e-01 2.071e-01 1.261e-01 7.569e-03 1.613e-03 3.010e-02 3.598e-06 3.344e-03 9.558e-04 3.464e-03 2.487e-03 9.644e-04 0.000e+00 0.000e+00 1.172e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 2.512e+09 3.887e-01 2.107e-01 1.274e-01 7.589e-03 1.614e-03 3.012e-02 3.600e-06 3.347e-03 9.569e-04 3.468e-03 2.490e-03 9.665e-04 0.000e+00 0.000e+00 1.175e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.704e-04 1.382e-04
 2.818e+09 3.938e-01 2.144e-01 1.288e-01 7.604e-03 1.617e-03 3.012e-02 3.601e-06 3.348e-03 9.570e-04 3.465e-03 2.488e-03 9.666e-04 0.000e+00 0.000e+00 1.177e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 3.162e+09 3.972e-01 2.169e-01 1.297e-01 7.613e-03 1.618e-03 3.012e-02 3.601e-06 3.349e-03 9.573e-04 3.466e-03 2.488e-03 9.673e-04 0.000e+00 0.000e+00 1.178e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 3.548e+09 4.024e-01 2.206e-01 1.311e-01 7.624e-03 1.619e-03 3.015e-02 3.602e-06 3.352e-03 9.584e-04 3.470e-03 2.492e-03 9.694e-04 0.000e+00 0.000e+00 1.178e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.704e-04 1.382e-04
 3.981e+09 4.059e-01 2.231e-01 1.321e-01 7.629e-03 1.621e-03 3.015e-02 3.603e-06 3.353e-03 9.588e-04 3.470e-03 2.492e-03 9.701e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 4.467e+09 4.094e-01 2.257e-01 1.330e-01 7.634e-03 1.622e-03 3.016e-02 3.603e-06 3.354e-03 9.592e-04 3.471e-03 2.493e-03 9.709e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.704e-04 1.382e-04
 5.012e+09 4.129e-01 2.283e-01 1.340e-01 7.639e-03 1.623e-03 3.016e-02 3.603e-06 3.355e-03 9.596e-04 3.471e-03 2.493e-03 9.716e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.382e-04
 5.623e+09 4.165e-01 2.309e-01 1.350e-01 7.643e-03 1.624e-03 3.017e-02 3.604e-06 3.356e-03 9.600e-04 3.471e-03 2.493e-03 9.725e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.088e-04 0.000e+00 0.000e+00 1.369e-04 5.164e-04 3.705e-04 1.383e-04
 6.310e+09 4.201e-01 2.335e-01 1.359e-01 7.646e-03 1.626e-03 3.018e-02 3.604e-06 3.357e-03 9.604e-04 3.472e-03 2.493e-03 9.732e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.089e-04 0.000e+00 0.000e+00 1.370e-04 5.164e-04 3.706e-04 1.385e-04
 7.079e+09 4.219e-01 2.348e-01 1.364e-01 7.646e-03 1.627e-03 3.017e-02 3.604e-06 3.357e-03 9.602e-04 3.469e-03 2.491e-03 9.727e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.370e-04 5.160e-04 3.702e-04 1.385e-04
 7.943e+09 4.255e-01 2.374e-01 1.374e-01 7.648e-03 1.628e-03 3.017e-02 3.604e-06 3.358e-03 9.606e-04 3.469e-03 2.491e-03 9.735e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.087e-04 0.000e+00 0.000e+00 1.371e-04 5.161e-04 3.703e-04 1.386e-04
 8.913e+09 4.292e-01 2.401e-01 1.384e-01 7.650e-03 1.629e-03 3.018e-02 3.605e-06 3.359e-03 9.610e-04 3.470e-03 2.492e-03 9.744e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.089e-04 0.000e+00 0.000e+00 1.372e-04 5.162e-04 3.704e-04 1.388e-04
 1.000e+10 4.311e-01 2.415e-01 1.389e-01 7.653e-03 1.629e-03 3.019e-02 3.605e-06 3.361e-03 9.617e-04 3.473e-03 2.495e-03 9.757e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.095e-04 0.000e+00 0.000e+00 1.373e-04 5.167e-04 3.708e-04 1.390e-04
 1.122e+10 4.351e-01 2.444e-01 1.399e-01 7.655e-03 1.630e-03 3.020e-02 3.605e-06 3.362e-03 9.621e-04 3.474e-03 2.495e-03 9.766e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.097e-04 0.000e+00 0.000e+00 1.373e-04 5.168e-04 3.709e-04 1.392e-04
 1.259e+10 4.371e-01 2.459e-01 1.405e-01 7.655e-03 1.631e-03 3.019e-02 3.605e-06 3.362e-03 9.619e-04 3.471e-03 2.493e-03 9.761e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.093e-04 0.000e+00 0.000e+00 1.373e-04 5.164e-04 3.705e-04 1.391e-04
 1.413e+10 4.414e-01 2.490e-01 1.416e-01 7.657e-03 1.633e-03 3.020e-02 3.606e-06 3.363e-03 9.624e-04 3.471e-03 2.493e-03 9.770e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.095e-04 0.000e+00 0.000e+00 1.374e-04 5.165e-04 3.706e-04 1.393e-04
 1.585e+10 4.435e-01 2.506e-01 1.422e-01 7.659e-03 1.633e-03 3.021e-02 3.606e-06 3.364e-03 9.631e-04 3.475e-03 2.496e-03 9.785e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.102e-04 0.000e+00 0.000e+00 1.375e-04 5.170e-04 3.711e-04 1.395e-04
 1.778e+10 4.458e-01 2.522e-01 1.428e-01 7.660e-03 1.634e-03 3.021e-02 3.606e-06 3.364e-03 9.629e-04 3.472e-03 2.493e-03 9.781e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.098e-04 0.000e+00 0.000e+00 1.375e-04 5.166e-04 3.707e-04 1.395e-04
