#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 3.162e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.467e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.012e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.623e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.310e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.079e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.943e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.913e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.122e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.413e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.778e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.239e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.818e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+06 3.771e-03 1.267e-03 2.387e-03 8.052e-05 1.415e-05 1.264e-05 4.923e-10 3.861e-06 1.300e-06 1.405e-06 6.284e-07 2.264e-06 0.000e+00 0.000e+00 1.208e-05 0.000e+00 3.927e-07 0.000e+00 0.000e+00 1.951e-07 2.107e-07 9.426e-08 3.395e-07
 3.981e+06 1.751e-02 6.143e-03 1.077e-02 4.147e-04 6.465e-05 6.603e-05 2.719e-09 1.912e-05 6.086e-06 6.546e-06 2.930e-06 1.055e-05 0.000e+00 0.000e+00 6.220e-05 0.000e+00 1.833e-06 0.000e+00 0.000e+00 9.129e-07 9.819e-07 4.395e-07 1.583e-06
 4.467e+06 2.471e-02 8.869e-03 1.486e-02 6.310e-04 9.167e-05 1.762e-04 5.217e-09 3.770e-05 1.116e-05 1.246e-05 5.315e-06 1.549e-05 0.000e+00 0.000e+00 9.465e-05 0.000e+00 3.230e-06 0.000e+00 0.000e+00 1.673e-06 1.869e-06 7.972e-07 2.324e-06
 5.012e+06 3.686e-02 1.297e-02 2.028e-02 1.198e-03 1.354e-04 1.812e-03 2.539e-08 2.562e-04 6.803e-05 8.370e-05 3.173e-05 3.464e-05 0.000e+00 0.000e+00 1.797e-04 0.000e+00 1.773e-05 0.000e+00 0.000e+00 1.020e-05 1.256e-05 4.759e-06 5.195e-06
 5.623e+06 4.590e-02 1.564e-02 2.339e-02 1.746e-03 1.664e-04 3.978e-03 5.503e-08 5.416e-04 1.420e-04 1.770e-04 6.610e-05 5.601e-05 0.000e+00 0.000e+00 2.619e-04 0.000e+00 3.649e-05 0.000e+00 0.000e+00 2.130e-05 2.655e-05 9.915e-06 8.401e-06
 6.310e+06 5.882e-02 1.938e-02 2.755e-02 2.535e-03 2.093e-04 7.348e-03 3.967e-07 9.939e-04 2.532e-04 3.275e-04 1.221e-04 9.239e-05 0.000e+00 0.000e+00 3.803e-04 0.000e+00 6.609e-05 0.000e+00 0.000e+00 3.798e-05 4.912e-05 1.832e-05 1.386e-05
 7.079e+06 6.731e-02 2.188e-02 3.032e-02 3.020e-03 2.364e-04 9.529e-03 8.916e-07 1.296e-03 3.219e-04 4.304e-04 1.609e-04 1.197e-04 0.000e+00 0.000e+00 4.530e-04 0.000e+00 8.575e-05 0.000e+00 0.000e+00 4.829e-05 6.455e-05 2.414e-05 1.795e-05
 7.943e+06 7.858e-02 2.539e-02 3.398e-02 3.623e-03 2.730e-04 1.226e-02 1.431e-06 1.694e-03 4.080e-04 5.685e-04 2.117e-04 1.604e-04 0.000e+00 0.000e+00 5.434e-04 0.000e+00 1.116e-04 0.000e+00 0.000e+00 6.121e-05 8.528e-05 3.175e-05 2.407e-05
 8.913e+06 8.646e-02 2.801e-02 3.660e-02 4.021e-03 3.014e-04 1.402e-02 1.655e-06 1.941e-03 4.621e-04 6.662e-04 2.478e-04 1.926e-04 0.000e+00 0.000e+00 6.032e-04 0.000e+00 1.294e-04 0.000e+00 0.000e+00 6.932e-05 9.992e-05 3.717e-05 2.888e-05
 1.000e+07 9.648e-02 3.147e-02 4.012e-02 4.505e-03 3.454e-04 1.605e-02 1.851e-06 2.145e-03 5.155e-04 7.927e-04 2.994e-04 2.388e-04 0.000e+00 0.000e+00 6.757e-04 0.000e+00 1.513e-04 0.000e+00 0.000e+00 7.732e-05 1.189e-04 4.491e-05 3.582e-05
 1.122e+07 1.037e-01 3.405e-02 4.275e-02 4.827e-03 3.817e-04 1.736e-02 1.943e-06 2.232e-03 5.456e-04 8.984e-04 3.536e-04 2.802e-04 0.000e+00 0.000e+00 7.240e-04 0.000e+00 1.691e-04 0.000e+00 0.000e+00 8.184e-05 1.348e-04 5.304e-05 4.203e-05
 1.259e+07 1.127e-01 3.735e-02 4.599e-02 5.171e-03 4.289e-04 1.889e-02 2.045e-06 2.337e-03 5.830e-04 1.084e-03 4.778e-04 3.526e-04 0.000e+00 0.000e+00 7.757e-04 0.000e+00 2.011e-04 0.000e+00 0.000e+00 8.744e-05 1.626e-04 7.168e-05 5.289e-05
 1.413e+07 1.192e-01 3.979e-02 4.831e-02 5.377e-03 4.646e-04 1.992e-02 2.112e-06 2.411e-03 6.099e-04 1.259e-03 6.106e-04 4.208e-04 0.000e+00 0.000e+00 8.066e-04 0.000e+00 2.316e-04 0.000e+00 0.000e+00 9.149e-05 1.889e-04 9.159e-05 6.311e-05
 1.585e+07 1.270e-01 4.280e-02 5.108e-02 5.586e-03 5.084e-04 2.106e-02 2.193e-06 2.498e-03 6.428e-04 1.505e-03 8.077e-04 5.153e-04 0.000e+00 0.000e+00 8.379e-04 0.000e+00 2.746e-04 0.000e+00 0.000e+00 9.643e-05 2.257e-04 1.212e-04 7.729e-05
 1.778e+07 1.332e-01 4.526e-02 5.329e-02 5.751e-03 5.409e-04 2.192e-02 2.285e-06 2.567e-03 6.704e-04 1.684e-03 9.527e-04 5.814e-04 0.000e+00 0.000e+00 8.627e-04 0.000e+00 3.064e-04 0.000e+00 0.000e+00 1.006e-04 2.526e-04 1.429e-04 8.721e-05
 1.995e+07 1.409e-01 4.834e-02 5.604e-02 5.957e-03 5.793e-04 2.294e-02 2.423e-06 2.653e-03 7.057e-04 1.891e-03 1.120e-03 6.550e-04 0.000e+00 0.000e+00 8.936e-04 0.000e+00 3.432e-04 0.000e+00 0.000e+00 1.058e-04 2.836e-04 1.680e-04 9.824e-05
 2.239e+07 1.467e-01 5.070e-02 5.814e-02 6.115e-03 6.086e-04 2.371e-02 2.529e-06 2.719e-03 7.326e-04 2.048e-03 1.247e-03 7.109e-04 0.000e+00 0.000e+00 9.172e-04 0.000e+00 3.712e-04 0.000e+00 0.000e+00 1.099e-04 3.072e-04 1.871e-04 1.066e-04
 2.512e+07 1.540e-01 5.362e-02 6.075e-02 6.310e-03 6.449e-04 2.468e-02 2.661e-06 2.800e-03 7.660e-04 2.243e-03 1.406e-03 7.804e-04 0.000e+00 0.000e+00 9.465e-04 0.000e+00 4.061e-04 0.000e+00 0.000e+00 1.149e-04 3.365e-04 2.109e-04 1.171e-04
 2.818e+07 1.594e-01 5.578e-02 6.267e-02 6.454e-03 6.717e-04 2.539e-02 2.757e-06 2.860e-03 7.907e-04 2.387e-03 1.522e-03 8.316e-04 0.000e+00 0.000e+00 9.681e-04 0.000e+00 4.317e-04 0.000e+00 0.000e+00 1.186e-04 3.581e-04 2.284e-04 1.247e-04
 3.162e+07 1.662e-01 5.852e-02 6.512e-02 6.638e-03 7.058e-04 2.629e-02 2.881e-06 2.936e-03 8.221e-04 2.571e-03 1.671e-03 8.969e-04 0.000e+00 0.000e+00 9.956e-04 0.000e+00 4.645e-04 0.000e+00 0.000e+00 1.233e-04 3.856e-04 2.506e-04 1.345e-04
 3.548e+07 1.719e-01 6.081e-02 6.716e-02 6.790e-03 7.342e-04 2.704e-02 2.984e-06 2.999e-03 8.482e-04 2.724e-03 1.795e-03 9.512e-04 0.000e+00 0.000e+00 1.019e-03 0.000e+00 4.917e-04 0.000e+00 0.000e+00 1.272e-04 4.085e-04 2.692e-04 1.427e-04
 3.981e+07 1.787e-01 6.358e-02 6.963e-02 6.975e-03 7.686e-04 2.796e-02 3.108e-06 3.076e-03 8.799e-04 2.909e-03 1.944e-03 1.017e-03 0.000e+00 0.000e+00 1.046e-03 0.000e+00 5.246e-04 0.000e+00 0.000e+00 1.320e-04 4.363e-04 2.917e-04 1.525e-04
 4.467e+07 1.848e-01 6.723e-02 7.172e-02 7.012e-03 8.243e-04 2.812e-02 3.130e-06 3.093e-03 8.871e-04 2.942e-03 1.971e-03 1.030e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.309e-04 0.000e+00 0.000e+00 1.332e-04 4.413e-04 2.957e-04 1.547e-04
 5.012e+07 1.921e-01 7.193e-02 7.417e-02 7.017e-03 8.984e-04 2.812e-02 3.128e-06 3.098e-03 8.893e-04 2.941e-03 1.970e-03 1.032e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.313e-04 0.000e+00 0.000e+00 1.336e-04 4.412e-04 2.957e-04 1.551e-04
 5.623e+07 1.980e-01 7.575e-02 7.619e-02 7.026e-03 9.582e-04 2.814e-02 3.131e-06 3.104e-03 8.919e-04 2.945e-03 1.974e-03 1.036e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.325e-04 0.000e+00 0.000e+00 1.341e-04 4.420e-04 2.962e-04 1.558e-04
 6.310e+07 2.051e-01 8.038e-02 7.860e-02 7.030e-03 1.031e-03 2.814e-02 3.129e-06 3.108e-03 8.940e-04 2.944e-03 1.973e-03 1.038e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.328e-04 0.000e+00 0.000e+00 1.346e-04 4.419e-04 2.962e-04 1.562e-04
 7.079e+07 2.110e-01 8.415e-02 8.058e-02 7.036e-03 1.090e-03 2.815e-02 3.130e-06 3.113e-03 8.962e-04 2.945e-03 1.974e-03 1.040e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.335e-04 0.000e+00 0.000e+00 1.350e-04 4.422e-04 2.964e-04 1.567e-04
 7.943e+07 2.176e-01 8.845e-02 8.281e-02 7.046e-03 1.158e-03 2.818e-02 3.132e-06 3.119e-03 8.990e-04 2.950e-03 1.977e-03 1.044e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.348e-04 0.000e+00 0.000e+00 1.355e-04 4.429e-04 2.970e-04 1.574e-04
 8.913e+07 2.231e-01 9.204e-02 8.458e-02 7.051e-03 1.216e-03 2.818e-02 3.131e-06 3.123e-03 9.006e-04 2.948e-03 1.976e-03 1.046e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.350e-04 0.000e+00 0.000e+00 1.359e-04 4.428e-04 2.969e-04 1.577e-04
 1.000e+08 2.297e-01 9.637e-02 8.674e-02 7.062e-03 1.296e-03 2.821e-02 3.134e-06 3.130e-03 9.038e-04 2.953e-03 1.980e-03 1.049e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.363e-04 0.000e+00 0.000e+00 1.365e-04 4.435e-04 2.974e-04 1.585e-04
 1.122e+08 2.353e-01 1.001e-01 8.857e-02 7.069e-03 1.374e-03 2.822e-02 3.135e-06 3.137e-03 9.064e-04 2.954e-03 1.981e-03 1.052e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.370e-04 0.000e+00 0.000e+00 1.370e-04 4.438e-04 2.977e-04 1.589e-04
 1.259e+08 2.418e-01 1.044e-01 9.061e-02 7.077e-03 1.458e-03 2.823e-02 3.136e-06 3.143e-03 9.087e-04 2.953e-03 1.980e-03 1.054e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.374e-04 0.000e+00 0.000e+00 1.375e-04 4.437e-04 2.976e-04 1.593e-04
 1.413e+08 2.471e-01 1.080e-01 9.221e-02 7.087e-03 1.517e-03 2.824e-02 3.139e-06 3.148e-03 9.107e-04 2.954e-03 1.981e-03 1.056e-03 0.000e+00 0.000e+00 1.051e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 1.585e+08 2.532e-01 1.122e-01 9.401e-02 7.110e-03 1.567e-03 2.827e-02 3.145e-06 3.155e-03 9.134e-04 2.959e-03 1.985e-03 1.059e-03 0.000e+00 0.000e+00 1.052e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
 1.778e+08 2.585e-01 1.159e-01 9.552e-02 7.134e-03 1.594e-03 2.828e-02 3.148e-06 3.159e-03 9.146e-04 2.957e-03 1.983e-03 1.061e-03 0.000e+00 0.000e+00 1.055e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 1.995e+08 2.647e-01 1.202e-01 9.726e-02 7.174e-03 1.611e-03 2.830e-02 3.155e-06 3.165e-03 9.164e-04 2.959e-03 1.984e-03 1.063e-03 0.000e+00 0.000e+00 1.060e-03 0.000e+00 5.379e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 2.239e+08 2.699e-01 1.239e-01 9.873e-02 7.215e-03 1.622e-03 2.831e-02 3.163e-06 3.170e-03 9.180e-04 2.960e-03 1.985e-03 1.065e-03 0.000e+00 0.000e+00 1.066e-03 0.000e+00 5.379e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 2.512e+08 2.761e-01 1.282e-01 1.005e-01 7.276e-03 1.630e-03 2.835e-02 3.176e-06 3.178e-03 9.203e-04 2.964e-03 1.989e-03 1.069e-03 0.000e+00 0.000e+00 1.075e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
 2.818e+08 2.812e-01 1.318e-01 1.019e-01 7.331e-03 1.635e-03 2.835e-02 3.187e-06 3.184e-03 9.214e-04 2.963e-03 1.988e-03 1.070e-03 0.000e+00 0.000e+00 1.083e-03 0.000e+00 5.379e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 3.162e+08 2.865e-01 1.355e-01 1.035e-01 7.404e-03 1.639e-03 2.838e-02 3.207e-06 3.194e-03 9.234e-04 2.967e-03 1.991e-03 1.074e-03 0.000e+00 0.000e+00 1.095e-03 0.000e+00 5.384e-04 0.000e+00 0.000e+00 1.379e-04 4.443e-04 2.981e-04 1.599e-04
 3.548e+08 2.922e-01 1.393e-01 1.052e-01 7.487e-03 1.645e-03 2.838e-02 3.229e-06 3.205e-03 9.247e-04 2.965e-03 1.990e-03 1.075e-03 0.000e+00 0.000e+00 1.110e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 3.981e+08 2.983e-01 1.434e-01 1.071e-01 7.593e-03 1.650e-03 2.841e-02 3.261e-06 3.220e-03 9.270e-04 2.970e-03 1.993e-03 1.079e-03 0.000e+00 0.000e+00 1.128e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
 4.467e+08 3.029e-01 1.465e-01 1.085e-01 7.667e-03 1.655e-03 2.841e-02 3.281e-06 3.229e-03 9.279e-04 2.968e-03 1.992e-03 1.080e-03 0.000e+00 0.000e+00 1.141e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 5.012e+08 3.087e-01 1.504e-01 1.102e-01 7.760e-03 1.660e-03 2.843e-02 3.306e-06 3.241e-03 9.295e-04 2.969e-03 1.993e-03 1.082e-03 0.000e+00 0.000e+00 1.156e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 5.623e+08 3.148e-01 1.545e-01 1.120e-01 7.853e-03 1.665e-03 2.845e-02 3.328e-06 3.254e-03 9.310e-04 2.971e-03 1.994e-03 1.085e-03 0.000e+00 0.000e+00 1.172e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 6.310e+08 3.200e-01 1.581e-01 1.136e-01 7.932e-03 1.669e-03 2.848e-02 3.346e-06 3.265e-03 9.328e-04 2.975e-03 1.997e-03 1.088e-03 0.000e+00 0.000e+00 1.185e-03 0.000e+00 5.384e-04 0.000e+00 0.000e+00 1.379e-04 4.443e-04 2.981e-04 1.599e-04
 7.079e+08 3.256e-01 1.619e-01 1.152e-01 8.005e-03 1.675e-03 2.849e-02 3.359e-06 3.273e-03 9.337e-04 2.973e-03 1.996e-03 1.089e-03 0.000e+00 0.000e+00 1.198e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 7.943e+08 3.313e-01 1.658e-01 1.169e-01 8.080e-03 1.679e-03 2.852e-02 3.374e-06 3.283e-03 9.355e-04 2.977e-03 2.000e-03 1.093e-03 0.000e+00 0.000e+00 1.209e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
