#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 3.162e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.548e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.467e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.012e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.623e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.310e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.079e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.943e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.913e+05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.122e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.413e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.778e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 4.615e-04 1.916e-04 2.535e-04 9.692e-06 2.421e-06 1.887e-06 1.257e-10 9.937e-07 3.212e-07 3.094e-07 1.437e-07 6.011e-07 0.000e+00 0.000e+00 1.454e-06 0.000e+00 9.474e-08 0.000e+00 0.000e+00 4.817e-08 4.641e-08 2.156e-08 9.017e-08
 2.239e+06 2.707e-03 1.131e-03 1.481e-03 5.647e-05 1.414e-05 1.111e-05 7.364e-10 5.786e-06 1.885e-06 1.815e-06 8.431e-07 3.527e-06 0.000e+00 0.000e+00 8.471e-06 0.000e+00 5.559e-07 0.000e+00 0.000e+00 2.828e-07 2.723e-07 1.265e-07 5.290e-07
 2.512e+06 5.372e-03 2.260e-03 2.923e-03 1.111e-04 2.788e-05 2.213e-05 1.458e-09 1.137e-05 3.742e-06 3.602e-06 1.673e-06 6.997e-06 0.000e+00 0.000e+00 1.666e-05 0.000e+00 1.103e-06 0.000e+00 0.000e+00 5.614e-07 5.404e-07 2.509e-07 1.050e-06
 2.818e+06 8.586e-03 3.647e-03 4.640e-03 1.756e-04 4.422e-05 3.556e-05 2.323e-09 1.796e-05 5.985e-06 5.758e-06 2.673e-06 1.118e-05 0.000e+00 0.000e+00 2.634e-05 0.000e+00 1.764e-06 0.000e+00 0.000e+00 8.978e-07 8.637e-07 4.009e-07 1.677e-06
 3.162e+06 1.253e-02 5.385e-03 6.711e-03 2.510e-04 6.392e-05 5.207e-05 3.386e-09 2.574e-05 8.739e-06 8.401e-06 3.898e-06 1.631e-05 0.000e+00 0.000e+00 3.766e-05 0.000e+00 2.573e-06 0.000e+00 0.000e+00 1.311e-06 1.260e-06 5.847e-07 2.447e-06
 3.548e+06 1.752e-02 7.643e-03 9.299e-03 3.319e-04 8.861e-05 7.193e-05 4.801e-09 3.492e-05 1.223e-05 1.175e-05 5.452e-06 2.281e-05 0.000e+00 0.000e+00 4.978e-05 0.000e+00 3.600e-06 0.000e+00 0.000e+00 1.835e-06 1.762e-06 8.178e-07 3.422e-06
 3.981e+06 2.408e-02 1.071e-02 1.263e-02 4.094e-04 1.206e-04 9.589e-05 6.793e-09 4.567e-05 1.683e-05 1.614e-05 7.493e-06 3.134e-05 0.000e+00 0.000e+00 6.142e-05 0.000e+00 4.949e-06 0.000e+00 0.000e+00 2.525e-06 2.421e-06 1.124e-06 4.702e-06
 4.467e+06 3.352e-02 1.502e-02 1.707e-02 5.437e-04 1.620e-04 4.560e-04 1.261e-08 1.306e-04 3.695e-05 3.643e-05 1.556e-05 4.758e-05 0.000e+00 0.000e+00 8.156e-05 0.000e+00 9.970e-06 0.000e+00 0.000e+00 5.542e-06 5.464e-06 2.334e-06 7.136e-06
 5.012e+06 4.923e-02 2.153e-02 2.333e-02 9.440e-04 2.154e-04 2.286e-03 3.297e-08 5.372e-04 1.212e-04 1.227e-04 4.827e-05 8.945e-05 0.000e+00 0.000e+00 1.416e-04 0.000e+00 2.991e-05 0.000e+00 0.000e+00 1.817e-05 1.841e-05 7.240e-06 1.342e-05
 5.623e+06 5.957e-02 2.569e-02 2.711e-02 1.263e-03 2.448e-04 3.812e-03 4.698e-08 8.630e-04 1.887e-04 2.017e-04 7.796e-05 1.239e-04 0.000e+00 0.000e+00 1.895e-04 0.000e+00 4.703e-05 0.000e+00 0.000e+00 2.831e-05 3.026e-05 1.169e-05 1.858e-05
 6.310e+06 7.362e-02 3.164e-02 3.230e-02 1.687e-03 2.826e-04 5.599e-03 5.662e-08 1.215e-03 2.662e-04 3.233e-04 1.235e-04 1.770e-04 0.000e+00 0.000e+00 2.531e-04 0.000e+00 7.076e-05 0.000e+00 0.000e+00 3.993e-05 4.849e-05 1.853e-05 2.656e-05
 7.079e+06 8.242e-02 3.548e-02 3.554e-02 1.939e-03 3.056e-04 6.602e-03 5.971e-08 1.484e-03 3.193e-04 3.891e-04 1.484e-04 2.142e-04 0.000e+00 0.000e+00 2.908e-04 0.000e+00 8.509e-05 0.000e+00 0.000e+00 4.790e-05 5.836e-05 2.226e-05 3.213e-05
 7.943e+06 9.413e-02 4.068e-02 3.986e-02 2.247e-03 3.355e-04 7.794e-03 6.298e-08 1.903e-03 4.009e-04 4.630e-04 1.758e-04 2.687e-04 0.000e+00 0.000e+00 3.371e-04 0.000e+00 1.038e-04 0.000e+00 0.000e+00 6.013e-05 6.945e-05 2.637e-05 4.030e-05
 8.913e+06 1.023e-01 4.442e-02 4.297e-02 2.443e-03 3.556e-04 8.465e-03 6.534e-08 2.134e-03 4.587e-04 5.232e-04 1.960e-04 3.108e-04 0.000e+00 0.000e+00 3.664e-04 0.000e+00 1.180e-04 0.000e+00 0.000e+00 6.880e-05 7.848e-05 2.940e-05 4.662e-05
 1.000e+07 1.128e-01 4.939e-02 4.708e-02 2.672e-03 3.812e-04 9.165e-03 6.848e-08 2.363e-03 5.297e-04 6.092e-04 2.241e-04 3.704e-04 0.000e+00 0.000e+00 4.008e-04 0.000e+00 1.370e-04 0.000e+00 0.000e+00 7.946e-05 9.138e-05 3.361e-05 5.556e-05
 1.122e+07 1.201e-01 5.296e-02 4.993e-02 2.819e-03 3.998e-04 9.593e-03 7.069e-08 2.493e-03 5.711e-04 6.699e-04 2.452e-04 4.156e-04 0.000e+00 0.000e+00 4.228e-04 0.000e+00 1.498e-04 0.000e+00 0.000e+00 8.567e-05 1.005e-04 3.679e-05 6.233e-05
 1.259e+07 1.290e-01 5.745e-02 5.338e-02 2.981e-03 4.235e-04 1.005e-02 7.340e-08 2.617e-03 6.113e-04 7.444e-04 2.730e-04 4.749e-04 0.000e+00 0.000e+00 4.472e-04 0.000e+00 1.648e-04 0.000e+00 0.000e+00 9.170e-05 1.117e-04 4.095e-05 7.124e-05
 1.413e+07 1.354e-01 6.080e-02 5.588e-02 3.084e-03 4.413e-04 1.031e-02 7.538e-08 2.681e-03 6.331e-04 7.968e-04 2.936e-04 5.211e-04 0.000e+00 0.000e+00 4.626e-04 0.000e+00 1.750e-04 0.000e+00 0.000e+00 9.497e-05 1.195e-04 4.404e-05 7.816e-05
 1.585e+07 1.434e-01 6.500e-02 5.904e-02 3.182e-03 4.638e-04 1.055e-02 7.788e-08 2.731e-03 6.529e-04 8.516e-04 3.159e-04 5.813e-04 0.000e+00 0.000e+00 4.774e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 9.793e-05 1.277e-04 4.738e-05 8.719e-05
 1.778e+07 1.494e-01 6.823e-02 6.147e-02 3.243e-03 4.811e-04 1.068e-02 7.981e-08 2.755e-03 6.643e-04 8.882e-04 3.311e-04 6.286e-04 0.000e+00 0.000e+00 4.864e-04 0.000e+00 1.933e-04 0.000e+00 0.000e+00 9.965e-05 1.332e-04 4.966e-05 9.430e-05
 1.995e+07 1.568e-01 7.221e-02 6.446e-02 3.317e-03 5.025e-04 1.084e-02 8.219e-08 2.785e-03 6.784e-04 9.331e-04 3.498e-04 6.870e-04 0.000e+00 0.000e+00 4.976e-04 0.000e+00 2.024e-04 0.000e+00 0.000e+00 1.018e-04 1.400e-04 5.247e-05 1.030e-04
 2.239e+07 1.625e-01 7.529e-02 6.678e-02 3.375e-03 5.191e-04 1.096e-02 8.403e-08 2.808e-03 6.893e-04 9.679e-04 3.643e-04 7.322e-04 0.000e+00 0.000e+00 5.062e-04 0.000e+00 2.095e-04 0.000e+00 0.000e+00 1.034e-04 1.452e-04 5.465e-05 1.098e-04
 2.512e+07 1.693e-01 7.895e-02 6.954e-02 3.443e-03 5.387e-04 1.111e-02 8.621e-08 2.835e-03 7.023e-04 1.009e-03 3.815e-04 7.859e-04 0.000e+00 0.000e+00 5.164e-04 0.000e+00 2.179e-04 0.000e+00 0.000e+00 1.053e-04 1.514e-04 5.723e-05 1.179e-04
 2.818e+07 1.745e-01 8.177e-02 7.167e-02 3.496e-03 5.539e-04 1.122e-02 8.790e-08 2.856e-03 7.123e-04 1.041e-03 3.948e-04 8.273e-04 0.000e+00 0.000e+00 5.243e-04 0.000e+00 2.244e-04 0.000e+00 0.000e+00 1.068e-04 1.562e-04 5.922e-05 1.241e-04
 3.162e+07 1.811e-01 8.529e-02 7.432e-02 3.561e-03 5.728e-04 1.136e-02 9.000e-08 2.882e-03 7.247e-04 1.081e-03 4.114e-04 8.790e-04 0.000e+00 0.000e+00 5.342e-04 0.000e+00 2.325e-04 0.000e+00 0.000e+00 1.087e-04 1.621e-04 6.171e-05 1.319e-04
 3.548e+07 1.862e-01 8.804e-02 7.639e-02 3.613e-03 5.876e-04 1.147e-02 9.164e-08 2.902e-03 7.344e-04 1.112e-03 4.243e-04 9.193e-04 0.000e+00 0.000e+00 5.419e-04 0.000e+00 2.388e-04 0.000e+00 0.000e+00 1.102e-04 1.668e-04 6.365e-05 1.379e-04
 3.981e+07 1.922e-01 9.125e-02 7.880e-02 3.672e-03 6.048e-04 1.160e-02 9.356e-08 2.926e-03 7.458e-04 1.148e-03 4.394e-04 9.664e-04 0.000e+00 0.000e+00 5.509e-04 0.000e+00 2.462e-04 0.000e+00 0.000e+00 1.119e-04 1.722e-04 6.591e-05 1.450e-04
 4.467e+07 1.979e-01 9.464e-02 8.094e-02 3.690e-03 6.426e-04 1.166e-02 9.481e-08 2.940e-03 7.514e-04 1.159e-03 4.452e-04 9.821e-04 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.491e-04 0.000e+00 0.000e+00 1.129e-04 1.740e-04 6.692e-05 1.476e-04
 5.012e+07 2.048e-01 9.891e-02 8.350e-02 3.698e-03 6.964e-04 1.172e-02 9.613e-08 2.953e-03 7.564e-04 1.164e-03 4.493e-04 9.910e-04 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.513e-04 0.000e+00 0.000e+00 1.139e-04 1.750e-04 6.774e-05 1.494e-04
 5.623e+07 2.102e-01 1.022e-01 8.544e-02 3.703e-03 7.380e-04 1.176e-02 9.712e-08 2.962e-03 7.601e-04 1.167e-03 4.522e-04 9.970e-04 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.528e-04 0.000e+00 0.000e+00 1.146e-04 1.757e-04 6.833e-05 1.506e-04
 6.310e+07 2.165e-01 1.061e-01 8.778e-02 3.711e-03 7.866e-04 1.181e-02 9.835e-08 2.974e-03 7.648e-04 1.172e-03 4.562e-04 1.006e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.548e-04 0.000e+00 0.000e+00 1.156e-04 1.767e-04 6.911e-05 1.523e-04
 7.079e+07 2.215e-01 1.091e-01 8.961e-02 3.717e-03 8.259e-04 1.185e-02 9.938e-08 2.984e-03 7.684e-04 1.176e-03 4.592e-04 1.012e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.564e-04 0.000e+00 0.000e+00 1.163e-04 1.774e-04 6.970e-05 1.536e-04
 7.943e+07 2.276e-01 1.129e-01 9.178e-02 3.725e-03 8.755e-04 1.190e-02 1.009e-07 2.995e-03 7.728e-04 1.180e-03 4.627e-04 1.020e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.583e-04 0.000e+00 0.000e+00 1.172e-04 1.783e-04 7.041e-05 1.552e-04
 8.913e+07 2.328e-01 1.161e-01 9.362e-02 3.732e-03 9.196e-04 1.194e-02 1.027e-07 3.005e-03 7.765e-04 1.184e-03 4.655e-04 1.026e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.598e-04 0.000e+00 0.000e+00 1.179e-04 1.790e-04 7.099e-05 1.564e-04
 1.000e+08 2.383e-01 1.196e-01 9.554e-02 3.744e-03 9.640e-04 1.199e-02 1.055e-07 3.017e-03 7.807e-04 1.188e-03 4.690e-04 1.034e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.616e-04 0.000e+00 0.000e+00 1.187e-04 1.798e-04 7.166e-05 1.579e-04
 1.122e+08 2.432e-01 1.227e-01 9.721e-02 3.757e-03 9.954e-04 1.203e-02 1.087e-07 3.026e-03 7.841e-04 1.191e-03 4.716e-04 1.039e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.630e-04 0.000e+00 0.000e+00 1.194e-04 1.804e-04 7.221e-05 1.590e-04
 1.259e+08 2.489e-01 1.263e-01 9.909e-02 3.781e-03 1.020e-03 1.208e-02 1.135e-07 3.037e-03 7.880e-04 1.195e-03 4.749e-04 1.046e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.647e-04 0.000e+00 0.000e+00 1.202e-04 1.812e-04 7.287e-05 1.605e-04
 1.413e+08 2.533e-01 1.292e-01 1.006e-01 3.803e-03 1.035e-03 1.212e-02 1.175e-07 3.047e-03 7.912e-04 1.199e-03 4.777e-04 1.053e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.662e-04 0.000e+00 0.000e+00 1.208e-04 1.820e-04 7.342e-05 1.617e-04
 1.585e+08 2.590e-01 1.329e-01 1.024e-01 3.832e-03 1.053e-03 1.217e-02 1.227e-07 3.058e-03 7.951e-04 1.202e-03 4.809e-04 1.059e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.678e-04 0.000e+00 0.000e+00 1.216e-04 1.827e-04 7.406e-05 1.631e-04
 1.778e+08 2.639e-01 1.362e-01 1.039e-01 3.860e-03 1.067e-03 1.221e-02 1.275e-07 3.068e-03 7.986e-04 1.206e-03 4.840e-04 1.066e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.694e-04 0.000e+00 0.000e+00 1.223e-04 1.835e-04 7.466e-05 1.644e-04
 1.995e+08 2.690e-01 1.396e-01 1.055e-01 3.889e-03 1.082e-03 1.226e-02 1.327e-07 3.078e-03 8.021e-04 1.209e-03 4.868e-04 1.072e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.708e-04 0.000e+00 0.000e+00 1.230e-04 1.841e-04 7.523e-05 1.656e-04
 2.239e+08 2.738e-01 1.428e-01 1.070e-01 3.917e-03 1.095e-03 1.230e-02 1.380e-07 3.089e-03 8.054e-04 1.213e-03 4.896e-04 1.078e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.723e-04 0.000e+00 0.000e+00 1.237e-04 1.848e-04 7.580e-05 1.668e-04
 2.512e+08 2.789e-01 1.462e-01 1.086e-01 3.951e-03 1.108e-03 1.235e-02 1.449e-07 3.100e-03 8.089e-04 1.217e-03 4.926e-04 1.085e-03 0.000e+00 0.000e+00 5.527e-04 0.000e+00 2.731e-04 0.000e+00 0.000e+00 1.240e-04 1.852e-04 7.612e-05 1.675e-04
 2.818e+08 2.835e-01 1.492e-01 1.101e-01 3.988e-03 1.120e-03 1.239e-02 1.530e-07 3.111e-03 8.122e-04 1.220e-03 4.955e-04 1.091e-03 0.000e+00 0.000e+00 5.538e-04 0.000e+00 2.733e-04 0.000e+00 0.000e+00 1.241e-04 1.853e-04 7.618e-05 1.677e-04
 3.162e+08 2.891e-01 1.529e-01 1.118e-01 4.039e-03 1.135e-03 1.244e-02 1.651e-07 3.125e-03 8.160e-04 1.224e-03 4.988e-04 1.098e-03 0.000e+00 0.000e+00 5.563e-04 0.000e+00 2.733e-04 0.000e+00 0.000e+00 1.241e-04 1.853e-04 7.618e-05 1.677e-04
 3.548e+08 2.935e-01 1.558e-01 1.132e-01 4.081e-03 1.146e-03 1.248e-02 1.757e-07 3.137e-03 8.191e-04 1.228e-03 5.014e-04 1.104e-03 0.000e+00 0.000e+00 5.589e-04 0.000e+00 2.733e-04 0.000e+00 0.000e+00 1.241e-04 1.853e-04 7.618e-05 1.677e-04
 3.981e+08 2.988e-01 1.593e-01 1.149e-01 4.132e-03 1.160e-03 1.253e-02 1.879e-07 3.151e-03 8.226e-04 1.231e-03 5.043e-04 1.110e-03 0.000e+00 0.000e+00 5.617e-04 0.000e+00 2.731e-04 0.000e+00 0.000e+00 1.240e-04 1.852e-04 7.612e-05 1.675e-04
 4.467e+08 3.036e-01 1.624e-01 1.164e-01 4.177e-03 1.172e-03 1.257e-02 1.981e-07 3.164e-03 8.258e-04 1.234e-03 5.071e-04 1.116e-03 0.000e+00 0.000e+00 5.641e-04 0.000e+00 2.731e-04 0.000e+00 0.000e+00 1.240e-04 1.852e-04 7.611e-05 1.675e-04
 5.012e+08 3.086e-01 1.657e-01 1.180e-01 4.222e-03 1.184e-03 1.262e-02 2.081e-07 3.176e-03 8.292e-04 1.238e-03 5.100e-04 1.123e-03 0.000e+00 0.000e+00 5.664e-04 0.000e+00 2.731e-04 0.000e+00 0.000e+00 1.240e-04 1.852e-04 7.612e-05 1.675e-04
 5.623e+08 3.140e-01 1.693e-01 1.197e-01 4.270e-03 1.197e-03 1.267e-02 2.178e-07 3.190e-03 8.328e-04 1.242e-03 5.132e-04 1.129e-03 0.000e+00 0.000e+00 5.685e-04 0.000e+00 2.731e-04 0.000e+00 0.000e+00 1.240e-04 1.852e-04 7.611e-05 1.675e-04
 6.310e+08 3.187e-01 1.723e-01 1.212e-01 4.308e-03 1.208e-03 1.271e-02 2.253e-07 3.201e-03 8.361e-04 1.246e-03 5.161e-04 1.136e-03 0.000e+00 0.000e+00 5.697e-04 0.000e+00 2.733e-04 0.000e+00 0.000e+00 1.241e-04 1.853e-04 7.618e-05 1.677e-04
 7.079e+08 3.236e-01 1.756e-01 1.227e-01 4.343e-03 1.220e-03 1.275e-02 2.321e-07 3.212e-03 8.392e-04 1.248e-03 5.188e-04 1.142e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.732e-04 0.000e+00 0.000e+00 1.241e-04 1.852e-04 7.615e-05 1.676e-04
 7.943e+08 3.286e-01 1.789e-01 1.243e-01 4.377e-03 1.232e-03 1.280e-02 2.381e-07 3.224e-03 8.427e-04 1.253e-03 5.220e-04 1.149e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.751e-04 0.000e+00 0.000e+00 1.249e-04 1.862e-04 7.685e-05 1.692e-04
